# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R05452	A00009	C00002	C00013	ligase
R05453	A05065	C07113	C07114	main
R05456	A00130	C00001	C00027	cofac
R05456	A05066	C06626	C06627	main
R05457	A00843	C00010	C06625	main
R05457	A05068	C02362	C06625	main
R05458	A05069	C02811	C06627	main
R05460	A00001	C00005	C00006	cofac
R05462	A00001	C00005	C00006	cofac
R05464	A00843	C00010	C06625	main
R05466	A00015	C00026	C00042	cofac
R05466	A05077	C06656	C06657	main
R05466	A05677	C00011	C00026	leave
R05467	A00008	C00002	C00020	main
R05468	A00015	C00026	C00042	cofac
R05468	A05677	C00011	C00026	leave
R05469	A00013	C00001	C00007	cofac
R05469	A00015	C00026	C00042	cofac
R05469	A05080	C06659	C06660	main
R05469	A05677	C00011	C00026	leave
R05469	A05690	C00007	C00042	leave
R05470	A05081	C06660	C06661	main
R05471	A09391	C06661	C06662	main
R05482	A05083	C00088	C02372	main
R05482	A05084	C00530	C02372	main
R05482	A05706	C00001	C00088	leave
R05482	A06088	C00001	C00530	leave
R05487	A00002	C00003	C00004	cofac
R05487	A05085	C05852	C07086	main
R05487	A06003	C00007	C05852	leave
R05488	A00001	C00005	C00006	cofac
R05488	A00018	C00016	C01352	cofac
R05488	A05086	C02083	C07083	main
R05489	A00840	C07212	C07213	main
R05489	A06113	C00007	C07213	leave
R05490	A00827	C06756	C06757	main
R05490	A06103	C00007	C06757	leave
R05491	A00841	C07208	C07216	main
R05492	A00822	C04623	C06649	main
R05493	A05088	C02124	C07088	main
R05494	A00832	C06711	C07715	main
R05495	A00833	C07111	C07112	main
R05496	A00003	C00002	C00008	cofac
R05496	A00010	C00002	C00009	cofac
R05496	A05089	C01548	C06547	main
R05497	A00825	C04596	C06637	main
R05497	A06102	C00115	C04596	leave
R05498	A05090	C06547	C06793	main
R05498	A08695	C01327	C06793	leave
R05499	A00844	C06789	C06790	main
R05499	A08696	C01327	C06789	leave
R05500	A05092	C06790	C06791	main
R05500	A06115	C01327	C06790	leave
R05501	A05093	C06790	C06792	main
R05501	A06115	C01327	C06790	leave
R05502	A05094	C06791	C06793	main
R05502	A08698	C01327	C06791	leave
R05503	A05095	C06792	C06793	main
R05503	A08699	C01327	C06792	leave
R05504	A05096	C00682	C07089	main
R05504	A08700	C00698	C07089	leave
R05505	A05097	C03664	C07088	main
R05506	A00007	C00010	C00024	main
R05506	A08702	C00024	C07118	trans
R05507	A00126	C00026	C00302	main
R05507	A05099	C02378	C06102	main
R05507	A08703	C00026	C06102	trans
R05507	A08704	C00302	C02378	trans
R05508	A00026	C00024	C00033	main
R05508	A00368	C00186	C00827	main
R05508	A08705	C00024	C00827	trans
R05509	A00026	C00024	C00033	main
R05509	A05100	C00511	C00894	main
R05509	A08706	C00024	C00894	trans
R05513	A00002	C00003	C00004	cofac
R05513	A00133	C00064	C00940	main
R05513	A05103	C00137	C01214	main
R05513	A05909	C00064	C01214	trans
R05514	A00066	C00062	C00077	main
R05514	A05104	C01121	C01294	main
R05515	A00002	C00003	C00004	cofac
R05519	A00013	C00001	C00007	cofac
R05520	A00004	C00019	C00021	main
R05520	A05108	C01912	C06616	main
R05525	A00004	C00019	C00021	main
R05525	A05109	C06619	C06632	main
R05528	A00004	C00019	C00021	main
R05528	A05110	C06622	C06623	main
R05530	A05112	C00363	C06631	main
R05530	A08715	C06630	C06631	trans
R05531	A05113	C00363	C06632	main
R05531	A08716	C06632	C06633	trans
R05532	A00004	C00019	C00021	main
R05532	A05115	C06633	C06653	main
R05533	A05116	C06988	C06989	main
R05534	A05117	C06989	C11352	main
R05536	A05119	C01407	C11352	main
R05537	A00002	C00003	C00004	cofac
R05537	A00007	C00010	C00024	main
R05537	A00008	C00002	C00020	ligase
R05537	A00009	C00002	C00013	ligase
R05537	A00018	C00016	C01352	cofac
R05537	A05120	C00805	C01198	main
R05538	A05122	C00022	C07718	main
R05540	A05123	C01504	C07719	main
R05540	A05701	C00007	C00011	leave
R05541	A05124	C07715	C07717	main
R05542	A05125	C07715	C07724	main
R05544	A05128	C00022	C07725	main
R05545	A05129	C07726	C07727	main
R05545	A05701	C00007	C00011	leave
R05546	A05131	C05165	C08063	main
R05546	A05682	C00001	C00011	leave
R05547	A00066	C00062	C00077	main
R05547	A05132	C01121	C11351	main
R05548	A05133	C00870	C06606	main
R05548	A05134	C06606	C06608	main
R05549	A05135	C00124	C05404	main
R05549	A05136	C05402	C05404	main
R05549	A05702	C00001	C00124	leave
R05551	A05137	C00511	C01659	main
R05551	A05843	C00001	C00511	leave
R05551	A08733	C00014	C01659	leave
R05552	A05138	C00251	C11355	main
R05552	A06006	C00001	C00251	leave
R05554	A05139	C00603	C02091	main
R05554	A05917	C00001	C00603	leave
R05554	A08735	C00014	C02091	leave
R05555	A05713	C00013	C00448	leave
R05556	A08736	C00013	C11356	leave
R05558	A05144	C06551	C06552	main
R05558	A08738	C01327	C06551	leave
R05559	A05145	C00797	C06552	main
R05559	A05146	C06552	C06553	main
R05559	A08739	C00001	C06553	leave
R05560	A05147	C06553	C06554	main
R05560	A05148	C06553	C06748	main
R05560	A06117	C00001	C06554	leave
R05561	A05149	C01353	C06554	main
R05561	A05995	C00001	C01353	leave
R05562	A05151	C00086	C06555	main
R05562	A05682	C00001	C00011	leave
R05562	A06118	C00014	C06555	leave
R05563	A05152	C01010	C06555	main
R05563	A06118	C00014	C06555	leave
R05564	A05153	C00207	C06551	main
R05564	A05154	C06551	C06556	main
R05564	A05822	C00007	C00207	leave
R05565	A05155	C00084	C06551	main
R05565	A05156	C06551	C06559	main
R05565	A06119	C00007	C00084	leave
R05566	A00549	C00015	C01170	main
R05566	A08745	C01170	C04881	trans
R05567	A05158	C00084	C06556	main
R05567	A05159	C06556	C06560	main
R05567	A06119	C00007	C00084	leave
R05568	A05160	C00207	C06559	main
R05568	A05161	C06559	C06560	main
R05568	A05822	C00007	C00207	leave
R05569	A05162	C06560	C08735	main
R05569	A08746	C00001	C08735	leave
R05569	A08747	C00014	C06560	leave
R05570	A02362	C00615	C04261	main
R05570	A05163	C01697	C06311	main
R05571	A00002	C00003	C00004	cofac
R05571	A05164	C01097	C06311	main
R05572	A05165	C06556	C06557	main
R05572	A08749	C00001	C06557	leave
R05572	A08750	C01327	C06556	leave
R05573	A05166	C00797	C06558	main
R05573	A05167	C06554	C06558	main
R05573	A06117	C00001	C06554	leave
R05574	A05168	C06557	C06558	main
R05574	A08751	C00001	C06558	leave
R05574	A08752	C00014	C06557	leave
R05575	A00002	C00003	C00004	cofac
R05576	A00001	C00005	C00006	cofac
R05577	A00008	C00002	C00020	ligase
R05577	A00009	C00002	C00013	ligase
R05577	A05171	C00049	C02984	main
R05577	A05172	C01638	C02984	main
R05578	A00008	C00002	C00020	ligase
R05578	A00009	C00002	C00013	ligase
R05578	A00730	C01641	C02987	main
R05578	A05173	C00025	C02987	main
R05580	A00022	C00055	C00128	main
R05580	A05175	C04791	C11377	main
R05580	A08753	C00128	C11377	trans
R05581	A00002	C00003	C00004	cofac
R05582	A00002	C00003	C00004	cofac
R05586	A00103	C00010	C00527	main
R05587	A00053	C00010	C00512	main
R05587	A05182	C00091	C09820	main
R05587	A08756	C00512	C09820	trans
R05588	A00032	C00042	C00091	main
R05588	A05183	C09816	C09817	main
R05588	A08757	C00091	C09817	trans
R05590	A05184	C00180	C09815	main
R05590	A05708	C00001	C00180	leave
R05590	A08758	C00014	C09815	leave
R05591	A05185	C00180	C09814	main
R05591	A05708	C00001	C00180	leave
R05591	A08759	C00014	C09814	leave
R05596	A05190	C09814	C09815	main
R05596	A08763	C00001	C09815	leave
R05598	A05192	C00122	C09816	main
R05598	A05193	C01455	C09816	main
R05599	A05194	C09818	C09819	main
R05603	A05676	C00001	C00009	leave
R05603	A05754	C00011	C00156	leave
R05604	A00002	C00003	C00004	cofac
R05604	A05199	C00310	C01904	main
R05605	A05200	C00022	C04442	main
R05605	A05201	C00118	C04442	main
R05606	A05202	C00204	C00514	main
R05607	A00002	C00003	C00004	cofac
R05607	A05203	C01096	C05345	main
R05608	A05204	C00679	C00879	main
R05611	A00845	C00129	C04216	main
R05612	A00845	C00129	C04216	main
R05612	A06121	C00013	C01230	leave
R05613	A05210	C00129	C01230	main
R05613	A08771	C00013	C04217	leave
R05614	A00004	C00019	C00021	main
R05614	A05891	C00019	C00399	trans
R05615	A05213	C00156	C05809	main
R05615	A06122	C00013	C04146	leave
R05616	A06121	C00013	C01230	leave
R05616	A09166	C00156	C13425	main
R05616	A09226	C01230	C13425	main
R05617	A05217	C03657	C05818	main
R05617	A06122	C00013	C04146	leave
R05617	A08773	C00011	C03657	leave
R05618	A00846	C02139	C05306	main
R05620	A00008	C00002	C00020	ligase
R05620	A00009	C00002	C00013	ligase
R05620	A05223	C09822	C09823	main
R05621	A00002	C00003	C00004	cofac
R05621	A00847	C00180	C06321	main
R05622	A00001	C00005	C00006	cofac
R05622	A00847	C00180	C06321	main
R05623	A00002	C00003	C00004	cofac
R05623	A00013	C00001	C00007	cofac
R05623	A00158	C00565	C01104	main
R05623	A08776	C00007	C01104	leave
R05625	A05225	C00146	C02734	main
R05625	A08778	C02734	C06235	trans
R05626	A00003	C00002	C00008	main
R05626	A08779	C00002	C00348	trans
R05627	A05228	C00009	C03543	main
R05627	A05676	C00001	C00009	leave
R05628	A05231	C00105	C04846	main
R05628	A08780	C04846	C05888	trans
R05629	A05233	C00105	C04702	main
R05629	A08781	C04702	C04851	trans
R05630	A05235	C00105	C04882	main
R05631	A00037	C00015	C00203	main
R05631	A00734	C03272	C04737	main
R05631	A08783	C00203	C03272	trans
R05632	A00002	C00003	C00004	cofac
R05632	A00013	C00001	C00007	cofac
R05632	A05236	C03012	C03203	main
R05632	A08785	C00011	C03203	leave
R05633	A01194	C00013	C00063	leave
R05633	A05238	C11434	C11435	main
R05634	A00003	C00002	C00008	main
R05634	A05239	C11435	C11436	main
R05634	A08786	C00002	C11436	trans
R05635	A05240	C00058	C11439	main
R05635	A05241	C11439	C11440	main
R05636	A05243	C00118	C11437	main
R05636	A05698	C00011	C00022	leave
R05637	A05244	C00055	C11436	main
R05639	A00001	C00005	C00006	cofac
R05639	A05246	C05108	C11455	main
R05640	A00001	C00005	C00006	cofac
R05640	A00013	C00001	C00007	cofac
R05640	A05247	C01724	C11455	main
R05641	A00001	C00005	C00006	cofac
R05641	A00704	C01694	C05440	main
R05643	A00002	C00003	C00004	cofac
R05643	A05249	C01606	C03057	main
R05643	A06092	C00001	C01606	leave
R05644	A00009	C00002	C00013	leave
R05644	A05250	C00002	C06397	main
R05644	A05251	C06397	C07838	main
R05646	A00003	C00002	C00008	main
R05646	A05253	C07836	C11472	main
R05647	A05254	C07838	C11472	main
R05647	A05676	C00001	C00009	leave
R05648	A05255	C00022	C11426	main
R05648	A05256	C11426	C11427	main
R05649	A00002	C00003	C00004	cofac
R05649	A05257	C03203	C11427	main
R05651	A00100	C00009	C00227	main
R05651	A05259	C00094	C00593	main
R05651	A08793	C00227	C00593	trans
R05652	A00021	C00022	C00041	main
R05652	A00163	C00245	C00593	main
R05652	A08794	C00022	C00593	trans
R05652	A08795	C00041	C00245	trans
R05653	A00002	C00003	C00004	cofac
R05653	A00013	C00001	C00007	cofac
R05653	A05260	C11422	C11429	main
R05654	A00002	C00003	C00004	cofac
R05654	A00013	C00001	C00007	cofac
R05654	A05261	C11422	C11431	main
R05655	A00002	C00003	C00004	cofac
R05655	A00013	C00001	C00007	cofac
R05655	A05262	C11422	C11432	main
R05655	A08798	C00007	C11432	leave
R05657	A05264	C11432	C11433	main
R05659	A05970	C00001	C00691	leave
R05661	A00003	C00002	C00008	main
R05661	A05268	C06892	C06893	main
R05661	A08802	C00002	C06893	trans
R05662	A00020	C00015	C00043	main
R05662	A08803	C00043	C05893	trans
R05663	A00001	C00005	C00006	cofac
R05663	A05270	C07214	C07215	main
R05664	A00001	C00005	C00006	cofac
R05664	A05271	C07209	C07211	main
R05665	A00002	C00003	C00004	cofac
R05665	A05272	C06720	C07211	main
R05668	A00002	C00003	C00004	cofac
R05668	A05273	C00002	C07024	main
R05669	A05274	C00013	C07024	main
R05669	A05275	C07024	C07025	main
R05670	A05276	C07025	C07026	main
R05671	A05277	C01536	C07027	main
R05671	A05278	C07026	C07027	main
R05672	A00007	C00010	C00024	main
R05672	A05279	C07027	C07028	main
R05672	A08807	C00024	C07028	trans
R05673	A00004	C00019	C00021	main
R05673	A05280	C07028	C07029	main
R05673	A08808	C00019	C07029	trans
R05674	A00004	C00019	C00021	main
R05674	A05281	C07029	C07030	main
R05674	A08809	C00019	C07030	trans
R05675	A05282	C07030	C07031	main
R05676	A00004	C00019	C00021	main
R05676	A05283	C07031	C07032	main
R05676	A08810	C00019	C07032	trans
R05677	A05284	C00033	C07032	main
R05677	A05285	C01610	C07032	main
R05678	A00002	C00003	C00004	cofac
R05678	A05286	C07287	C07288	main
R05679	A00002	C00003	C00004	cofac
R05679	A00848	C00111	C00623	main
R05680	A00001	C00005	C00006	cofac
R05680	A00848	C00111	C00623	main
R05681	A00002	C00003	C00004	cofac
R05681	A05288	C06055	C07335	main
R05682	A00001	C00005	C00006	cofac
R05683	A00002	C00003	C00004	cofac
R05683	A00239	C00770	C01062	main
R05684	A00001	C00005	C00006	cofac
R05684	A00239	C00770	C01062	main
R05685	A00002	C00003	C00004	cofac
R05685	A00849	C07328	C07329	main
R05686	A00001	C00005	C00006	cofac
R05686	A00849	C07328	C07329	main
R05687	A00001	C00005	C00006	cofac
R05687	A05291	C07277	C11907	main
R05688	A00001	C00005	C00006	cofac
R05689	A00002	C00003	C00004	cofac
R05689	A05293	C11496	C11497	main
R05690	A00002	C00003	C00004	cofac
R05690	A05294	C11497	C11498	main
R05691	A00001	C00005	C00006	cofac
R05691	A05295	C04453	C08825	main
R05692	A00001	C00005	C00006	cofac
R05692	A05296	C00325	C01222	main
R05693	A00002	C00003	C00004	cofac
R05693	A00850	C05528	C11499	main
R05694	A00001	C00005	C00006	cofac
R05694	A00850	C05528	C11499	main
R05695	A00006	C00007	C00027	cofac
R05696	A00006	C00007	C00027	cofac
R05696	A05299	C00212	C11500	main
R05697	A00006	C00007	C00027	cofac
R05698	A00006	C00007	C00027	cofac
R05699	A00002	C00003	C00004	cofac
R05699	A00826	C00755	C06672	main
R05700	A00002	C00003	C00004	cofac
R05700	A00851	C01494	C02666	main
R05700	A05834	C00001	C01494	leave
R05701	A00001	C00005	C00006	cofac
R05701	A00851	C01494	C02666	main
R05701	A05834	C00001	C01494	leave
R05702	A00001	C00005	C00006	cofac
R05702	A00595	C00371	C02029	main
R05703	A00001	C00005	C00006	cofac
R05703	A05303	C01189	C05439	main
R05705	A00002	C00003	C00004	cofac
R05705	A00852	C00061	C01847	main
R05706	A00001	C00005	C00006	cofac
R05706	A00852	C00061	C01847	main
R05707	A00001	C00005	C00006	cofac
R05707	A00339	C00255	C01007	main
R05708	A05306	C00147	C04083	main
R05708	A05307	C04083	C07330	main
R05711	A00001	C00005	C00006	cofac
R05711	A00746	C00292	C03764	main
R05711	A00747	C03764	C04203	main
R05712	A00038	C00125	C00126	cofac
R05712	A05706	C00001	C00088	leave
R05712	A05887	C00014	C00088	leave
R05713	A00001	C00005	C00006	cofac
R05713	A05308	C00164	C11497	main
R05713	A05309	C03576	C11497	main
R05714	A00001	C00005	C00006	cofac
R05714	A00181	C00010	C00920	main
R05714	A05310	C00051	C00920	main
R05715	A00002	C00003	C00004	cofac
R05715	A00853	C06717	C11502	main
R05716	A00001	C00005	C00006	cofac
R05716	A00853	C06717	C11502	main
R05717	A00025	C00051	C00127	cofac
R05717	A00187	C00020	C00224	main
R05717	A05930	C00094	C00224	leave
R05718	A05312	C01595	C07338	main
R05718	A08813	C00007	C07338	leave
R05721	A05315	C00115	C01486	main
R05721	A08816	C00007	C01486	leave
R05722	A00015	C00026	C00042	cofac
R05722	A05677	C00011	C00026	leave
R05722	A05690	C00007	C00042	leave
R05723	A00015	C00026	C00042	cofac
R05723	A00701	C01617	C05906	main
R05723	A05677	C00011	C00026	leave
R05723	A05690	C00007	C00042	leave
R05724	A00002	C00003	C00004	cofac
R05724	A00854	C00244	C00533	main
R05725	A00001	C00005	C00006	cofac
R05725	A00854	C00244	C00533	main
R05727	A00001	C00005	C00006	cofac
R05727	A00013	C00001	C00007	cofac
R05727	A05318	C06526	C07344	main
R05728	A00001	C00005	C00006	cofac
R05728	A00013	C00001	C00007	cofac
R05728	A10164	C03742	C04353	main
R05729	A00002	C00003	C00004	cofac
R05729	A00013	C00001	C00007	cofac
R05729	A05320	C11505	C11506	main
R05730	A00002	C00003	C00004	cofac
R05730	A00013	C00001	C00007	cofac
R05730	A05321	C11505	C11507	main
R05731	A00001	C00005	C00006	cofac
R05731	A00013	C00001	C00007	cofac
R05731	A05322	C01943	C11508	main
R05732	A00001	C00005	C00006	cofac
R05732	A00013	C00001	C00007	cofac
R05732	A00780	C05176	C05202	main
R05732	A06072	C00007	C05202	leave
R05733	A00002	C00003	C00004	cofac
R05733	A00013	C00001	C00007	cofac
R05733	A09134	C04814	C11509	main
R05734	A00002	C00003	C00004	cofac
R05734	A00013	C00001	C00007	cofac
R05734	A06125	C00007	C04840	leave
R05735	A00008	C00002	C00020	ligase
R05735	A00010	C00002	C00009	ligase
R05735	A00274	C00164	C00207	main
R05735	A05676	C00001	C00009	leave
R05736	A00001	C00005	C00006	cofac
R05736	A00013	C00001	C00007	cofac
R05736	A00764	C04530	C04814	main
R05736	A06066	C00007	C04814	leave
R05737	A00001	C00005	C00006	cofac
R05737	A00013	C00001	C00007	cofac
R05737	A09134	C04814	C11509	main
R05738	A00001	C00005	C00006	cofac
R05738	A00013	C00001	C00007	cofac
R05738	A06125	C00007	C04840	leave
R05739	A00013	C00001	C00007	cofac
R05739	A05325	C00114	C07345	main
R05740	A00013	C00001	C00007	cofac
R05740	A05326	C01595	C07289	main
R05741	A00001	C00005	C00006	cofac
R05741	A00013	C00001	C00007	cofac
R05742	A00013	C00001	C00007	cofac
R05743	A00312	C00027	C00704	cofac
R05744	A00065	C00010	C00406	main
R05744	A00358	C00406	C01494	main
R05745	A05330	C07111	C11348	main
R05746	A00002	C00003	C00004	cofac
R05746	A05331	C00009	C06701	main
R05746	A05676	C00001	C00009	leave
R05747	A00267	C06697	C11215	main
R05748	A00025	C00051	C00127	cofac
R05748	A05334	C07294	C07295	main
R05749	A09254	C01852	C07307	main
R05750	A09253	C01852	C07304	main
R05751	A00267	C06697	C11215	main
R05752	A00267	C06697	C11215	main
R05753	A00844	C06789	C06790	main
R05753	A08830	C00115	C06789	leave
R05754	A00004	C00019	C00021	main
R05754	A05340	C07098	C11510	main
R05754	A08831	C00019	C11510	trans
R05755	A00004	C00019	C00021	main
R05755	A05341	C06697	C07294	main
R05755	A08832	C00019	C07294	trans
R05756	A00004	C00019	C00021	main
R05757	A00004	C00019	C00021	main
R05757	A08834	C00019	C02079	trans
R05758	A05344	C00036	C11511	main
R05758	A08835	C00014	C11511	leave
R05759	A00004	C00019	C00021	main
R05759	A05345	C08491	C11512	main
R05759	A08836	C00019	C11512	trans
R05760	A00004	C00019	C00021	main
R05760	A09255	C01902	C11513	main
R05760	A09759	C00019	C11513	trans
R05761	A05347	C03576	C11496	main
R05762	A05349	C03576	C11498	main
R05763	A00004	C00019	C00021	main
R05763	A05351	C02341	C11514	main
R05763	A08838	C00019	C11514	trans
R05764	A00004	C00019	C00021	main
R05764	A05352	C02341	C11515	main
R05764	A08839	C00019	C11515	trans
R05765	A05705	C00013	C00341	leave
R05766	A05705	C00013	C00341	leave
R05767	A00146	C00092	C00689	main
R05767	A05355	C00009	C00663	main
R05767	A08840	C00663	C00689	trans
R05768	A00031	C00035	C00096	main
R05768	A05356	C00197	C11516	main
R05768	A08841	C00096	C11516	trans
R05769	A00012	C00015	C00029	main
R05769	A05357	C00530	C06186	main
R05769	A08842	C00029	C06186	trans
R05771	A08843	C00001	C11519	leave
R05773	A05361	C00755	C07303	main
R05774	A05362	C00593	C05528	main
R05774	A08845	C00011	C05528	leave
R05775	A05363	C00029	C11521	main
R05775	A08846	C11481	C11521	leave
R05776	A00004	C00019	C00021	main
R05776	A05364	C11522	C11523	main
R05776	A08847	C00019	C11523	trans
R05778	A05366	C01179	C11527	main
R05778	A05760	C00011	C01179	leave
R05779	A05676	C00001	C00009	leave
R05780	A05369	C01755	C07331	main
R05780	A08852	C00001	C07331	leave
R05780	A08853	C00014	C01755	leave
R05782	A05371	C00151	C11529	main
R05782	A05682	C00001	C00011	leave
R05782	A08856	C00014	C11529	leave
R05783	A05372	C01983	C07301	main
R05783	A08858	C00014	C07301	leave
R05788	A05376	C00069	C11531	main
R05788	A05377	C11531	C11535	main
R05788	A05722	C00001	C00069	leave
R05789	A05378	C11536	C11537	main
R05789	A05676	C00001	C00009	leave
R05790	A05379	C11516	C11544	main
R05790	A05676	C00001	C00009	leave
R05791	A05380	C10517	C11546	main
R05791	A05676	C00001	C00009	leave
R05792	A05381	C00162	C11547	main
R05792	A05684	C00001	C00162	leave
R05794	A00071	C00055	C00269	main
R05794	A00517	C00114	C00157	main
R05794	A08866	C00157	C00269	trans
R05795	A00003	C00002	C00008	main
R05795	A05383	C01277	C11554	main
R05795	A08867	C00002	C11554	trans
R05798	A00016	C00053	C00054	main
R05798	A05388	C04384	C11553	main
R05798	A08872	C00053	C11553	trans
R05799	A00003	C00002	C00008	main
R05799	A08873	C00002	C11174	trans
R05800	A00003	C00002	C00008	main
R05800	A08874	C00002	C11555	trans
R05801	A00003	C00002	C00008	main
R05801	A05391	C01284	C11555	main
R05801	A10334	C00002	C01284	trans
R05802	A00003	C00002	C00008	main
R05802	A05392	C04549	C11556	main
R05802	A08875	C00002	C11556	trans
R05803	A00003	C00002	C00008	main
R05803	A05393	C04637	C11557	main
R05803	A10338	C00002	C04637	trans
R05804	A00056	C00008	C00020	main
R05804	A00060	C00031	C00092	main
R05804	A08876	C00008	C00092	trans
R05805	A00052	C00085	C00354	main
R05805	A00056	C00008	C00020	main
R05805	A08877	C00008	C00354	trans
R05806	A00003	C00002	C00008	main
R05806	A00246	C00676	C02269	main
R05806	A08878	C00002	C00676	trans
R05807	A08879	C00175	C11538	leave
R05808	A00004	C00019	C00021	main
